.I,.T,.A,.B,.W
1272.0,kuhnian analysi applic psycholog,briskman,,titl might suggest wish discus aspect palermo recent paper thesi palermo advoc kuhn view scientif revolut applic recent histori experiment psycholog particular experiment psycholog two paradigm alreadi appropri scientif revolut current behaviorist paradigm may well state kuhnian crisi present note divid three part first question palermo assert transit introspection behavior standard kuhnian paradigm chang second close tie first challeng assumpt behavior realli see kuhnian paradigm final third support palermo thesi behavior crisi state advanc altern account reason
1273.0,bibliograph statist guid growth point scienc,meadows o connor,,effort make recent year use statist studi scientif research paper mean deriv gener statement trend scienc exampl continu interest question frequenc citat scientif paper depend age investig howev mainli concern major branch scienc also perhap rather interest identifi past trend make specif predict futur although result obvious valuabl also import push analys small area within main scientif subject divis sinc area may significantli differ bibliograph properti subject averag one particularli import aspect work concern origin new growth area within major disciplin specif pose question possibl pure statist analysi scientif research paper identifi appear new growth area soon first appear area identifi
1274.0,structur scientif literatur ii toward macro microstructur scienc,griffith small stonehill dey,,part paper describ first step map scientif literatur use new techniqu co citat measur degre similar among document work develop directli early paper defin measur explor relationship citat measur identifi relationship among document report outcom attempt creat map scientif literatur scale map systemat manipul present overview highli cite paper natur scienc also detail view singl scientif specialti level systemat seek indic valid map oper indic map display least certain import aspect specialti structur scienc
1275.0,colleg librari chemic educ,gross,,small colleg stand staunch desir suppli liber educ perhap do well maintain posit hand mani larg univers shift emphasi undergradu work graduat studi still other tri develop side side small colleg keep astrid inevit consequ situat send increas number graduat univers complet train exampl boast pomona colleg seventi per cent graduat take subsequ profession train becom evid duti therefor small colleg prepar men enter graduat school also meet success ever increas intens competit find addit suppli broad cultur educ duti bring number problem first magnitud one big problem adequ librari facil purpos paper discus problem special refer student whose colleg major chemistri
1276.0,serial literatur use american geologist,gross woodford,,present investig deal serial literatur geolog includ mineralog six american journal one thousand nine hundr twenti nine choose refer tabul tabl list sourc journal togeth total number page actual articl studi total number citat journal number refer book person commun net total repres citat serial literatur last mention refer consid detail total probabl slightli high due unintent count singl articl repetit citat
1277.0,citat index scienc,garfield,,paper propos bibliograph system scienc literatur elimin uncrit citat fraudul incomplet obsolet data make possibl conscienti scholar awar critic earlier paper much expect research worker spend inordin amount time search bibliograph descend anteced paper would excess demand thorough scholar check paper cite critic paper could locat quickli citat index make check practic even use citat index minim citat poor data index would well worth effort requir compil paper consid possibl util citat index offer new approach subject control literatur scienc virtu differ construct tend bring togeth materi would never collat usual subject index best describ associ idea index give reader much leeway requir suggest associ idea offer convent subject index within limit particular subject head
1278.0,mathemat evalu scientif serial,raisig,,articl offer improv citat count method design measur qualit valu scientif serial mean relat quantit citat count
1279.0,identifi signific research,westbrook,,literatur citat count evalu mean identif signific research
1280.0,search natur languag text comput,swanson,,machin index text search offer approach basic problem librari autom
1281.0,rel effect document titl abstract determin relev document,resnick,,abstract individu receiv document select dissemin inform system ask determin relev document work interest basi titl abstract result indic signific differ use titl abstract purpos
1282.0,inform retriev system,swets,,statist decis theori may provid measur effect well measur propos date
1283.0,scienc citat index new dimens index,garfield,,uniqu approach underli versatil bibliograph system commun evalu inform
1284.0,scientif inform exchang psycholog immedi dissemin research find describ one scienc,garvey griffith,,immedi dissemin research find describ one scienc
1285.0,network scientif paper,price,,articl attempt describ broad outlin natur total world network scientif paper shall tri pictur network obtain link publish paper paper directli associ
1286.0,quantit growth mathemat literatur,may,,sinc one thousand eight hundr sixti eight number mathemat public per year measur count titl abstract grown eight hundr thirteen zero averag continu compound rate two five percent per year doubl four time centuri deviat exponenti curv clearli relat war depress recoveri total number public prior one thousand eight hundr sixti eight estim extrapol curv annual output cumul grand total mathemat titl grow forti one zero one thousand eight hundr sixti seven four hundr nineteen zero end one thousand nine hundr sixti five deviat exponenti growth two five percent per year neglig except two paus world war observ continu parallel theoret curv well know hypothesi exponenti growth scientif literatur strongli confirm rate less half found price investig discrep appear due failur previou studi take account titl publish begin time seri use
1287.0,citat index evalu scientif paper,margolis,,spread influenc popul scientif paper may becom subject quantit analysi
1288.0,project hindsight,sherwin isenson,,defens depart studi util research
1289.0,scientif commun social system,garvey griffith,,exchang inform research evolv predict experiment modifi
1290.0,futur scientif journal,brown pierce traub,,comput base system enabl subscrib receiv person stream paper
1291.0,matthew effect scienc,merton,,paper develop concept way certain psychosoci process affect alloc reward scientist contribut alloc turn affect flow idea find commun network scienc concept base upon analysi composit experi report harriet zuckerman interview nobel laureat unit state one upon data drawn diari letter notebook scientif paper biographi scientist
1292.0,comput assist design complex organ synthesi,corey wipke,,articl concern gener theori chemic synthesi applic machin comput gener chemic pathway synthesi complic organ molecul basi approach develop come larg measur method use chemist solut certain type synthet problem
1293.0,psycholog apprehens new commun system,boffey,,dissens arise american psycholog associ apa multimillion dollar plan establish nation inform system psycholog plan would supplement exist psycholog journal computer system distribut unedit manuscript rapid fire basi
1294.0,automat text analysi,salton,,articl princip experi automat text analysi briefli review indic give develop expect futur
1295.0,commun chao,baker,,effect transfer scientif technic inform continu press nation problem
1296.0,comput base chemic inform servic,arnett,,new aid research scientist describ
1297.0,commun physic social scienc,garvey lin nelson,,articl focus differ physic social scienc regard three major factor associ dissemin assimil scientif inform lag process inform flow ii organ effect inform network iii transfer inform inform formal domain
1298.0,select dissemin index scientif inform,schneider,,autom method select dissemin inform sdi individu scientist engin play import role deal increas avalanch scientif inform articl present basic aspect sdi system describ recent develop problem two differ approach index inform sdi system discuss emphasi desir use enum hierarch classif improv precis qualiti match scientist use document
1299.0,current physic inform,koch,,new concept scienc commun give first test calendar year one thousand nine hundr seventi two primari secondari content select subset world journal literatur physic provid varieti output format among monthli microfilm contain full text articl set journal current physic microform advanc abstract journal describ articl current physic advanc abstract print classifi index titl articl current physic titl comput tape index articl searchabl physic inform notic
1300.0,coher social group scientif chang,griffith mullins,,articl examin find survey individu interview bibliograph essay discuss similar among contemporari group develop small coher activist group subsequ major impact home disciplin
1301.0,citat analysi tool journal evalu,garfield,,journal rank frequenc impact citat scienc polici studi
1302.0,ortega hypothesi,cole cole,,citat analysi suggest scientist contribut scientif progress
1303.0,line servic medicin beyond,mccarn leiter,,nation intern bibliograph inform network scienc technolog evolv
1304.0,citat analysi,gouldsmit,,scienc citat index valuabl power tool use purpos intend aid literatur search also invit varieti statist investig must howev consid prudenc sinc may lead mislead result matter cautious author express casual reader major treat result establish fact forget assumpt underli also happen comput output econom model accept experiment observ
1305.0,copyright public polici inform technolog,henry,,purpos singl two major inform technolog alreadi foster consider controversi comput base inform storag retriev system photocopi technolog analyz cost benefit produc variou knowledg sensit circl american societi also suggest immedi polici step might take concern comput photocopi inform technolog
1306.0,copyright adequaci technolog societi,henry,,tradit copyright concept may appropri knowledg manag technolog societi
1307.0,inform retriev system,swets,,review present measur extent term origin extent common term make easy compar contrast measur propos
1308.0,scienc growth chang,menard,,exampl accumul highli variabl growth rate influenc scientif career gradual studi begin incorpor calcul effect variabl growth wide rang scientif concern studi teach research publish citat basi scientif prestig promot unemploy becam appar gener unsuspect forc power influenc career scientist everyon el enmesh rapid chang book present evid chang specul mani effect also make begin toward understand forc caus caus chang may provid solac dormant field wonder life pas may perhap make highli success scientist littl modest may guid still choic
1309.0,scienc inform theori,brillouin,,new scientif theori bear last year theori inform immedi attract great deal interest expand rapidli new theori initi result practic utilitarian discus certain basic problem possibl defin quantiti inform contain messag telegram transmit one measur amount inform commun system telegraph signal one compar two qualiti discus effici code devic problem mani similar one concern telecommun engin discus quantit discus emerg new theori mathemat practic charact theori base probabl consider state precis way use mani fundament scientif discus enabl one solv problem maxwel demon show direct connect inform entropi thermodynam entropi measur lack inform certain physic system whenev experi perform laboratori pay increas entropi gener carnot principl state price pay increas entropi must alway large amount inform gain inform correspond neg entropi quantiti author coin word negentropi gener carnot principl may also call negentropi principl inform principl impos new limit physic experi independ well know uncertainti relat quantum mechan
1310.0,two paradigm scientif knowledg,bloor,,grow interest sociolog scienc make public collect paper particularli time broad outlin deal clash occur sociolog approach make incurs field normal occupi philosoph scienc
1311.0,scientif revolut take place psycholog doubt reserv,warren,,introduc kuhn notion scientif progress seri qualit chang involv overthrow prevail paradigm think new paradigm alter whole perspect scienc palermo appropri summar kuhn analysi seem judg constant citat kuhn refer paradigm crise revolut among scientist philosoph induc novel self conscious growth scientif knowledg natur cumul expans understand least among psychologist may small part though doubt one psycholog concern empir studi growth knowledg jean piaget whose influenc quarter becom great hail revolutionari quarter sever decad develop theori growth knowledg insist develop cognit like kuhn account prefac kuhn acknowledg illumin piaget eschew accumul posit sequenc qualit chang complet reorgan think
1312.0,develop special scienc case x ray protein crystallographi,law,,paper discus intellectu structur scientif specialti great detail
1313.0,structur scientif literatur identifi graph special,small griffith,,paper report first experi use new comput base techniqu identifi cluster highli interact document scienc contend cluster repres scientif specialti current exhibit high level activ techniqu believ open way systemat explor entir specialti structur scienc includ intern structur special relationship one anoth
1314.0,popper mystif object knowledg,bloor,,popper scienc epitom object knowledg central paper late book argu elabor theme say work scienc work direct toward growth object knowledg worker ad growth object knowledg mason work cathedr first make preliminari point word object give substanc issu danger becom rarefi second outlin popper account object third argu despit valu say approach serious mislead propos formula systemat transform popper these expos import transform method point way toward entir differ concept make knowledg object
1315.0,scientif commun,hagstrom,,work concern influenc scientif colleagu conduct one anoth research except discuss limit basic research experiment scienc well establish theori type research scientif commun rel autonom group colleagu import sourc social influenc research colleagu influenc decis select problem techniqu publish result accept theori
1316.0,scientif knowledg,barnes,,essay sociolog scientif knowledg write sociolog knowledg cultur gener much mind sociolog studi unusu form content scientif knowledg main concern organ distribut
1317.0,scientif manag librari oper,dougherty,,book intend textbook librari school student handbook practic librarian acquaint former basic tool manag analyst aid latter improv present system major analysi techniqu describ step step detail wealth illustr librari exampl
1318.0,scientif technic librari organ administr,strauss,,book design serv multipl purpos first need practic librarian particularli begin career requir gener guid sourc oper bibliograph inform give special consider second purpos provid textbook librari school advanc student whose interest orient toward literatur life physic scienc book could also help person manag posit organ establish librari contempl present review content scope depart final good resourc librari consult engag assist manag make right decis requir audienc ass endeavor make meet somewhat vari requir
1319.0,scientif technolog commun,passman,,object work tri get fundament aspect element medium scientif technolog commun describ critic issu involv well opportun techniqu exploit hope could aid user handler import resourc
1320.0,scientist industri,kornhauser,,studi analyz relat profession employe profess belong organ work
1321.0,scientist organ product climat research develop,pelz,,book address scientist engin administr research develop other concern effect organ upon work member book one first major studi examin relationship scientist perform organ laboratori unlik mani previou exposit best environ technic peopl find result extens analysi factual data wide ring research personnel work progress next four year number intrigu result begin emerg discus investig studi differ kind r laboratori discrep appear becam clear broad studi need one could sure constitut stimul environ research personnel set design studi standard instrument would administ scientist engin sever type laboratori
1322.0,select materi,broadus,,realiti build shape collect heart librarianship involv essenti philosophi profess one fascin task intellectu world book select import interest difficult profession librarian respons true readi make list best book need ignor evalu thoroughli use insofar prove help
1323.0,issu semant,lakhuti,,present collect articl discus three basic problem typolog classif inform retriev languag formal method lexic semant research textual semant problem connect lexic word mean build semant field use comput automat index consid
1324.0,serial public,osborn,,book design theoret practic introduct librari aspect serial public public profus time signific librari purpos librarian gener good grasp natur mode control like rare book serial give rise frequent sometim intric technic specialist also head librarian depart head other acquaint sinc serial part parcel workday librari
1325.0,simul teach librari administr,zachert,,underli concept simul experimenti teach method present book borrow field busi government educ administr primarili valu librari educ hypothet howev methodolog success use period time number teacher varieti educ set relat career train librarian neither approach overperson much tell person term order limit gener induc accept respons provid concret exampl term teach librari administr assumpt easy librari educ react creativ methodolog discours couch librari scienc term methodolog describ term high financ intern polit militar secondari school plan
1326.0,dictionari term inform theori,zhdanova,,dictionari contain three thousand thirti five term inform theori system method practic term give interpret russian equival term english dictionari alphabet index term languag list abbrevi
1327.0,smart retriev system experi automat document process,salton,,automat smart document retriev system design harvard univers one thousand nine hundr sixti one one thousand nine hundr sixti four oper ibm seven thousand nineti four three hundr sixti equip harvard cornel univers sever year system take document search request natur languag perform fulli automat content analysi text use one sever dozen program languag analysi method match analyz document analyz search request retriev user attent store item believ similar submit queri
1328.0,develop data analysi,armor,,last ten year wit rapid often radic chang comput program system social scienc data least dozen differ program packag collect system mention hundr individu program emerg use social scientist univers research center across countri probabl safe say bulk system program repres individu effort small group work one institut often oper rel restrict set research comput assumpt parochi tendenc leave student research often bewild alway time consum problem learn new procedur process data time chang institut time institut chang comput
1329.0,social construct realiti treatis sociolog knowledg,armor,,present volum intend systemat theoret treatis sociolog knowledg intend therefor give histor survey develop disciplin engag exegesi variou figur develop sociolog theori even show synthesi may achiev sever figur develop polem intent critic comment theoret posit introduc text note may serv clarifi present argument
1330.0,social function scienc,bernal,,event past year lead critic examin function scienc societi use believ result scientif investig would lead continu progress improv condit life first war econom crisi show scienc use easili destruct wast purpos voic rais demand cessat scientif research mean preserv toler civil scientist face critic forc consid effect first time work connect social econom develop occur around book attempt analyz connect investig far scientist individu collect respons state affair suggest possibl step could take would lead fruit destruct util scienc
1331.0,social mobil industri societi,lipset,,present studi professor lipset bendix cast doubt valid number wide accept gener relat social mobil particularli one substanti less mobil europ unit state two social mobil tend declin industri societi matur three opportun entranc busi elit becom restrict matur industri care analysi exist literatur author marshal impos array evid support major thesi social mobil integr continu aspect process industri
1332.0,social organ hamadrya baboon,kummer,,baboon adapt varieti habitat rang west african rain forest semidesert area coast red sea baboon morpholog adapt life ground speci becom independ tree other rough ecolog seri find one end forest dwell west african speci mandrillu leucophaneu sphinx papio papio none far studi field first step open countri realiz savanna baboon south east africa includ south north speci papio ursinu cynocephalu anubi social organ ecolog context subject long rang field work hall one thousand nine hundr sixti two b south africa devor one thousand nine hundr sixti two kenya altmann altmann prepar kenya ad tanzania region group ring far open grassland night withdraw high tree cape region vertic cliff
1333.0,social psycholog organ,katz,,attempt extend descript explan organiz process shift earlier emphasi tradit concept individu psycholog interperson relat system construct interdepend behavior mani peopl support complementari action take form structur need conceptu appropri collect level classic organ theori find unsatisfactori implicit assumpt close charact social structur develop open system theori hand furnish much dynam adequ framework henc effort page follow direct util open system point view studi larg scale organ
1334.0,cognit technic social factor growth radio astronomi,mulkay edge,,tri paper describ main featur emerg growth radio astronomi special refer crucial develop occur uk much write need discus light current theori natur scientif growth compar data case studi
1335.0,career conting fate sociolog research,oromaner,,past three hundr year journal articl becom main institution form formal scholarli commun potenti contribut disciplin acquir credibl publish reput journal zuckerman merton one thousand nine hundr seventi one publish therefor becom central question understand scholarli particular scientif disciplin recent number investig concern career public career suggest conceptu three stage one pre public scholar write articl circul colleagu perhap present formal inform meet garvey lin nelson one thousand nine hundr seventi one two public articl submit one journal public consider zuckerman merton one thousand nine hundr seventi one three post public colleagu either ignor publish articl reward citat work practic cite colleagu work perhap main way scholar indic consid contribut disciplin
1336.0,exit voic loyalti reflect survey recent contribut,hirschman,,book exit voic loyalti respons declin firm organ state publish l nine hundr seventi reaction applic concept fairli numer quit afterthought therefor difficult bring matter togeth passabl structur paper follow shall limit four broad area inquiri arrang reflect figur rather promin though mean exclus first two section latter two heavili weight report comment research contribut other
1337.0,social stratif scienc,cole,,recent year social scientist give increas attent problem inequ justic discrimin american societi influenc ascrib status life chanc individu studi effort estim fair social institut reward talent social scientist tri determin extent call irrelev characterist influenc way peopl judg social institut eventu reach social posit hierarchi incom prestig influenc major institut american societi scienc receiv perhap least systemat attent littl know scientist achiev posit renown book examin sever aspect singl basic question stratif individu scienc base upon qualiti scientif perform discrimin obtain process statu attain technic way put question would ask whether universalist ration criterion predomin basi recognit social system scienc
1338.0,note letter,moravcsik murugesan,,tri concentr variabl might defin natur citat keep rest variabl constant particular use refer articl singl journal singl specialti singl branch scienc narrow time period specif investig thirti articl deal theoret high energi physic publish physic review year one thousand nine hundr sixti eight one thousand nine hundr seventi two inclus
1339.0,social system scienc,storer,,book exercis sociolog theori build attempt develop theori social organ scienc tri indic possibl broad relev point certain basic parallel social system scienc social system within societi hope approach use even specif conclus drawn may use bridg gap seem exist sociologist concern societi entiti analyz social behavior term consequ societi whole sociologist concern first motiv attitud goal individu particip pattern social behavior approach hope answer question individu time come want societi need answer question satisfactorili develop sociolog capabl provid predict mean
1340.0,social theori social structur,merton,,four chapter ad edit two come publish symposium one print tell near state exhaust chapter set forth concept influenti identifi two distinct type influenti local cosmopolitan relat type structur influenc local commun second chapter contribut theori refer group behavior draw upon ampl evid provid american soldier formul certain condit peopl orient norm variou group particular group affili two chapter ad edit publish first continu theori social structur anomi tri consolid recent empir theoret analys sourc consequ breakdown social norm describ anomi second continu theori refer group social structur tri bring special sociolog distinct socio psycholog implic current inquiri refer group behavior intent examin theoret problem social structur must solv certain advanc make sociolog analysi refer group
1341.0,commun net scienc statu citat pattern anim physiolog,whitley,,virtu peculiar link reward system scienc commun system play central part mainten growth scienc mean individu scientist relat social system publish work gain recognit read public other maintain knowledg formal commun system also form basi alloc reward instrument consumatori thu mean exercis social control inform commun system although import distaff side recognit person immedi consumatori reward legitim object method work rare give social system inform system commun though grow import inform dissemin system
1342.0,problem area research network scienc,mulkay gilbert woolgar,,gener account present emerg growth declin scientif research network associ problem area research network see pas three phase first exploratori phase distinguish lack effect commun among particip pursuit imprecis defin problem second phase one rapid growth associ increas social intellectu integr make possibl improv commun increasingli precis scientif consensu gradual emerg process negoti particip member scientif elit exert influenc consensu achiev problem area becom le scientif fruit network grow career opportun diminish consequ third final phase one declin disband network togeth movement particip new area scientif opportun
1343.0,seven sex studi sociolog phenomenon replic experi physic,collins,,replic scientif experi discus stress problem commun origin experi scientist intend replic model commun set refer establish field margin field investig light model conclud scientist latter field see engag replic origin experi negoti rule replic henc natur phenomenon investig
1344.0,correl citat measur product scienc,bayer folger,,scienc citat index provid easi way deriv criterion measur scientif accomplish measur deriv citat count princip criterion high face valid criterion measur find low posit correl qualiti scientist graduat educ relat measur iq score plan futur research correl scientif product briefli discus
1345.0,competit social control scienc essay theori construct,collins,,social control scienc oper process colleagu group valid individu scientist contribut knowledg layman provid support reward scienc descript research variou area sociolog scienc may bring togeth causal model relat competit condit within colleagu group variat scientif product method valu organiz structur
1346.0,pattern intellectu influenc scientif research,cole,,widespread concept develop scienc hold great discoveri result cumul work vast number scientist historian philosoph scienc express point view see scientist produc pedestrian research integr part development process great men scienc stand atop pyramid le distinguish larg extent invis scientist altern hypothesi hold rel scientist respons advanc scienc broad histor perspect emin scientist even calibr nobel laureat nation academi member today pedestrian histori paper attempt put conflict idea empir test field physic three independ set data analyz one drawn stratifi random sampl american academ physicist second subject evalu signific contribut recent physic third set paper cite physic review three set data indic sharp stratif use work publish variou type scientist data support hypothesi physicist produc import discoveri depend almost wholli research produc rel small number scientist implic find social structur scienc discuss area necessari futur research suggest
1347.0,input output prestig univers scienc depart,hagstrom,,paper report correl department prestig american council educ rate qualiti graduat faculti one thousand nine hundr sixti six sampl one hundr twenti five depart mathemat physic chemistri biolog analysi mostli use multivari linear regress larg signific correl department prestig exist measur depart size research product research opportun faculti background includ qualiti phd univers faculti award offic combin six nine indic variabl account three fourth varianc department prestig type variabl hold constant indic except research opportun remain significantli associ department prestig correl prestig rate inbreed proport foreign doctor discus differ correl prestig small among four field studi show prestig correl averag amount inform scientif commun department moral even possibl confound variabl hold constant
1348.0,sociolog modern system theori,buckley,,book intend exploratori sketch revolutionari scientif perspect conceptu framework might appli sociocultur system point view still develop framework interpret stem gener system research movement close alli field cybernet inform commun theori princip goal book bring attent large number social scientist particularli sociologist wealth principl idea insight alreadi bring high degre scientif order understand mani area biolog psycholog physic scienc say noth appli area technolog essenti
1349.0,sourc inform social scienc,white,,document social scienc vari form content write peopl mani walk life fill sever mile shelv librari tri keep graduat student qualifi posit profession librarian learn vast preserv need guidanc explain origin book task book place reader hand sort chart compass use find way around learn system work subject treatment fall two part first specialist seek grasp literatur present bibliograph review basic monograph work collect substant materi review follow list refer work inform annot provid work except adequ explain titl special work includ especi exemplifi type sourc import refer purpos first prioriti goe work may look upon basic program servic gener clientel make scholar student public larg stress fall bibliographi serv control open doorway even vaster inform sourc obscur
1350.0,soviet bibliographi,levin,,first basic phase research analysi exist bilbiograph public chronicl union book reserv viniti abstract journal public subject inform center main librari bulletin new public well main current foreign bibliographi branch knowledg consid compar analysi valuabl data obtain complet registr literatur effici reflect differ public type classificatori scheme intermedi instrument qualiti abstract merit drawback basic bibliograph public show recommend improv present bibliograph system suggest
1351.0,special catalogu,horner,,feel meanwhil mani materi cover gener repres principl rule content book view two type firstli first last chapter deal special materi gener former deal basic catalogu principl problem latter ultim applic principl manifest concept multi medium catalogu aid comput secondli come chapter deal individu categori materi detail categori receiv two type treatment first problem approach descript examin appli particular medium second solut put forward repres code summar comment upon
1352.0,evolv nineti pharmaceut librari,basile smith,,grow need librari space dictat quantit studi ascertain user requir monitor oper establish wherebi data continu collect use make period shelv restrict storag area data obtain photocopi request form identifi core collect journal satisfi nineti librari research requir
1353.0,surviv industri cost justifi librari servic,kramer,,two servic provid boe co aerospac group librari literatur search refer public identif activ evalu write oral survey librari user survey techniqu cost save report two studi discus addit benefici impact survey result high level corpor manag
1354.0,cooper academ special librari,dagnese,,concept librari cooper examin gener among academ librari among special librari academ special librari report recent literatur question probabl futur cooper academ special librari address possibl support mechan establish soundli base cooper undertak suggest
1355.0,ration select primari journal biomed research librari use secondari journal citat,windsor,,consid sever differ method conclud primari journal coverag give field select ration basi citat frequenc appropri secondari journal result obtain exampl use rehabilit cite index medicu year one thousand nine hundr sixti eight one thousand nine hundr seventi one similar five field number journal requir percent gain literatur coverag increas exponenti percentag literatur increas consequ librari coverag particular field specifi function budget commit maximum percent coverag obtain dollar spent
1356.0,scientist versu machin search servic miss link,maier,,take advantag computer data base improv servic scientist without incur prohibit hous expens librarian boulder laboratori campaign increas awar util via person interview seminar survey critiqu data base studi ddc nasa sie asca univers georgia conclus one scientist need continu person assist librarian inform specialist order make effect use data base two local retail librarian accordingli import role play futur role present gener ignor
1357.0,freud frug feedback,shosid,,peopl ask one anoth commun question think commun answer would surpris librarian commun busi theori nonverb commun role adapt librari situat appli would provid basi improv librarian librari user commun awar feedback key improv preliminari investig underway univers southern california indic refer encount provid investig approach key util enhanc commun
1358.0,system design evalu cost,herner,,word system appli inform program activ one foggili defin purpos paper help clarifi concept discus context librarian convent plan administr activ do narrat step step procedur follow conceptu design actual librari inform program step involv follow definit purpos program financi administr constraint design oper envisag manag user studi determin need prefer presum audienc program analysi definit program perform requir select method mechan implement perform requir conceptu document program design evalu design modif complet design two basic principl discus emphas need defin program need mean determin real oppos appar cost design process
1359.0,time motion studi librari oper,kozumplik,,applic standard work measur techniqu acquisit catalogu circul function aerospac librari describ sampl repres product unit includ thirti eight per cent save manpow without loss qualiti effort prove librari environ respond admir manag tool
1360.0,program plan budget theori improv librari effect use plan program budget system,fazar,,librari great need particip effect decis influenc capac serv user paper present mean toward end rel new plan program budget system describ context proven util depart defens grow util civil sector organ describ system background implement feder govern spread non feder sector system method includ system analysi appli econom quantit reason paper includ illustr exampl result need decis make manag basic guid principl ppb applic
1361.0,user need effect inform center administr review one thousand nine hundr fifti three sixti six,coover,,determin need user absolut essenti manag inform center variou techniqu e g interview diari questionnair etc detail along limit specif user need studi describ signific result interact user inform system describ final factor consid ass user need might use properli manag inform center
1362.0,sdi project th sdi program canada nation scienc librari,brown,,nation scienc librari librari convent sen word rather inform transferr agenc activ design provid canadian scientif industri commun direct immedi access public inform requir day day work co oper measur nation intern inform agenc nsl serv focal point nation scientif technic inform network librari employ varieti mechan techniqu facilit storag retriev dissemin inform past three year oper sdi servic use ct isi tape novemb one thousand nine hundr sixti eight sdi servic limit meet need approxim one hundr seventi scientist ottawa area expand provid nation sdi servic author describ evolut servic local nation level outlin basic techniqu describ success failur system indic futur develop
1363.0,current awar public evalu,bloomfield,,three type current awar public defin term gener distribut characterist type sdi type intermedi type nasa scan program unselect type usual librari access list fourth type index abstract journal defin relat three type three current awar public show relationship term number request produc give set refer notic sdi system produc one request ten notic intermedi type one request per hundr notic ad unselect type one request per thousand notic despit differ number notic gener one request cost produc one request three type tool also usag tool relat amount user time avail curv present base variou assumpt defin relationship
1364.0,new york time inform bank,rothman,,new york time inform bank describ detail schedul oper one thousand nine hundr seventi two project make avail abstract newspap articl line search retriev combin microform copi origin articl
1365.0,central v decentr locat analysi approach librarian,raffel shishko,,applic locat theori question central versu decentr librari facil univers relev special librari present locat univers librari near classroom offic dormitori requir large budget combin librari central facil yet cost univers commun appear univers budget cost time energi decreas use result locat librari longer distanc user analysi provid model singl librari two librari decentr facil
1366.0,computer file manag system,buginas crow,,file manag system provid power search tool librari refer group system describ produc current awar retrospect search sever diver data base queri languag use interrog data base either line batch mode search make word word root phrase number part entri citat select coordin term either print use custom make new machin readabl file cost reason averag batch mode search requir eleven second cdc six thousand six hundr time
1367.0,campu base inform center,carmon,,sever featur univers georgia inform dissemin center includ current awar sdi retrospect search servic inform specialist provid interfac user comput system experiment network link individu center discus survey assess impact servic inform habit univers user also discuss nineti seven survey responde indic servic contribut profession activ user report servic method bypass librari refer work other indic servic bring back librari make awar inform sourc previous unknown
1368.0,comput base bibliograph retriev servic,park,,inform dissemin center emerg broker retail comput base inform retriev servic interfac tape supplier user search servic five area impact center interfac two commun discus natur data base avail search retriev result factor affect timeli servic cost price practic oper consider relat librari interest comparison shop center advis center differ consider servic offer data base avail experi inform specialist construct search profil price structur use price charg implic grow trend toward licens leas inform resourc especi magnet tape servic discus briefli
1369.0,journal usag survey method applic,langlois schulz,,survey r e gibson librari journal collect conduct determin one journal titl could discontinu two journal hold could move remot storag three journal hold could convert microfilm total maintain three area journal usag accord one number time patron use current issu two number time journal issu reshelv librari staff three number time journal cite articl appli physic laboratori apl author survey result nine six reduct journal subscript effect ad seven five addit shelf space display journal studi accumul data make determin hold sent remot storag area construct survey data continu consult journal convert microfilm
1370.0,comput literatur search physic scienc,murdock opello,,select computer current awar servic literatur search physic scienc list inform give includ type literatur data base time period cover price sourc avail
1371.0,comput output microfilm,bolef,,comput output microfilm microfich form com rather comput printout convent form reproduct one possibl way special librarian reduc cost space need time lag com describ among equip need find experi one special librari possibl savin compar addit read special reproduct equip requir well advantag disadvantag weigh decid com
1372.0,comparison manual machin literatur search,bivans,,noaa erl librari boulder colorado perform sampl six literatur search effort gain manag support search prior launch research project find manual search time consum opinion well do person subject background machin search furnish high percentag unrel materi howev littl staff time requir obtain lack qualifi person literatur search either librari research group great use make avail computer search
1373.0,scientist meet inform need,chen,,survey inform use pattern commun practic academ physicist great boston area reveal academ physicist reli heavili formal inform sourc inform use formal public concentr small number journal titl time locat factor play import role inform seek gather consider number physicist survey seek librarian help search inform librari although librari consid larg storehous materi librarian organ materi activ role librarian possibl
1374.0,cost comparison manual line computer literatur search,elman,,cost search time comparison make manual line literatur search formula ctotal x csum p present captur line cost factor minimum cost one zero per minut line search deriv averag search time manual search twenti two hour total cost two hundr fifti line forti five minut total cost forti seven zero point report low line search cost fail account cost factor figur prevail time write
1375.0,user criterion select commerci line comput base bibliograph servic,marshall,,mani interrel factor exampl cite criterion select proper use commerci line comput base bibliograph servic industri environ complex factor analyz need user select hardwar select mode transmiss select vendor system select data base develop product search strategi consider measur test attitud manag interact user system author experi exhaust comprehens search minim request thu pose question determin measur evalu
1376.0,criterion evalu select data base data base servic,williams,,librari potenti user bibliograph data base servic need evalu content mani data base avail differ servic provid variou process center criterion select data base data base servic search featur logic capac document deliveri output format medium cost examin
1377.0,line refer retriev public librari,summit firschein,,mani use comput readabl data base access major government unit univers industri organ experi describ public librari use link agent public data base retriev termin place four public librari northern california provid access sixteen differ data base first year two year experi describ technic organiz econom aspect studi review rapid accept system initi cost period achiev use evalu data obtain
